nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
12,6,3,reproduction,1.0,1.1056016000002271,0.0,,1.1056016000002271,reproduction,0.9,1.0349623000001884,,,,False
12,6,4,reproduction,1.1,1.0232497999968473,0.0,,1.0232497999968473,reproduction,1.0,1.1056016000002271,,,,False
12,6,5,following,1.3,0.0,1.5642345999985992,1.1,1.5642345999985992,reproduction,1.1,1.0232497999968473,,-0.023405099996580248,0.23530860000028042,False
12,6,6,following,1.1,0.0,1.3408076999985497,0.9,1.3408076999985497,following,1.3,1.5642345999985992,1.1,0.047149699999863515,0.28241499999785447,False
12,6,7,reproduction,0.8,0.9408987999995588,0.0,,0.9408987999995588,following,1.1,1.3408076999985497,0.9,,,False
12,6,8,following,1.2,0.0,1.1878996000014013,1.2,1.1878996000014013,reproduction,0.8,0.9408987999995588,,0.21186429999943357,0.20013790000302834,False
12,6,9,following,0.8,0.0,1.0232118000021728,1.3,1.0232118000021728,following,1.2,1.1878996000014013,1.2,0.11776910000116914,0.3412078000001202,False
12,6,10,following,0.8,0.0,1.046727799999644,1.1,1.046727799999644,following,0.8,1.0232118000021728,1.3,0.03542839999863645,0.282391099997767,False
12,6,11,reproduction,0.9,1.011497600000439,0.0,,1.011497600000439,following,0.8,1.046727799999644,1.1,,,False
12,6,12,reproduction,1.0,1.0585057999996934,0.0,,1.0585057999996934,reproduction,0.9,1.011497600000439,,,,False
12,6,13,following,1.0,0.0,1.0820357999982662,1.2,1.0820357999982662,reproduction,1.0,1.0585057999996934,,0.0706863000013982,0.1530337000003783,False
12,6,14,following,0.8,0.0,0.9174062999991291,1.3,0.9174062999991291,following,1.0,1.0820357999982662,1.2,0.12952470000163885,0.24716200000011668,False
12,6,15,following,0.8,0.0,0.9409316000019315,1.3,0.9409316000019315,following,0.8,0.9174062999991291,1.3,0.035403199999564094,0.17659790000107023,False
12,6,16,following,1.1,0.0,1.176046900000074,1.1,1.176046900000074,following,0.8,0.9409316000019315,1.3,-0.08219720000079178,-0.011690800001360913,False
12,6,17,following,1.0,0.0,1.046744100000069,0.8,1.046744100000069,following,1.1,1.176046900000074,1.1,0.09425340000188953,0.141279900002246,False
12,6,18,following,1.0,0.0,1.152575899999647,0.8,1.152575899999647,following,1.0,1.046744100000069,0.8,0.08247359999950277,0.23535009999977774,False
12,6,19,reproduction,1.4,0.9527111999996124,0.0,,0.9527111999996124,following,1.0,1.152575899999647,0.8,,,False
12,6,20,reproduction,1.2,1.305526699998154,0.0,,1.305526699998154,reproduction,1.4,0.9527111999996124,,,,False
12,6,21,reproduction,1.1,1.129111499998544,0.0,,1.129111499998544,reproduction,1.2,1.305526699998154,,,,False
12,6,22,following,0.9,0.0,1.0937583000013549,1.0,1.0937583000013549,reproduction,1.1,1.129111499998544,,0.15304530000139493,0.3411924000029103,False
12,6,23,reproduction,1.0,0.9527226999998676,0.0,,0.9527226999998676,following,0.9,1.0937583000013549,1.0,,,False
12,6,24,reproduction,0.9,1.152605900002527,0.0,,1.152605900002527,reproduction,1.0,0.9527226999998676,,,,False
12,6,25,reproduction,1.1,1.1055689999993774,0.0,,1.1055689999993774,reproduction,0.9,1.152605900002527,,,,False
12,6,26,following,1.2,0.0,1.376108700002078,1.1,1.376108700002078,reproduction,1.1,1.1055689999993774,,0.10600169999815989,0.2824817000000621,False
12,6,27,following,0.8,0.0,1.1055481000003056,1.2,1.1055481000003056,following,1.2,1.376108700002078,1.1,-0.046909400000458845,0.25888410000288786,False
12,6,28,reproduction,1.3,1.2937883000013244,0.0,,1.2937883000013244,following,0.8,1.1055481000003056,1.2,,,False
12,6,29,reproduction,0.8,0.8703561000002082,0.0,,0.8703561000002082,reproduction,1.3,1.2937883000013244,,,,False
12,6,30,reproduction,1.2,0.976177300002746,0.0,,0.976177300002746,reproduction,0.8,0.8703561000002082,,,,False
12,6,31,following,1.1,0.0,1.0937637000024552,0.9,1.0937637000024552,reproduction,1.2,0.976177300002746,,0.023710099998424994,0.011922900001081871,False
12,6,32,following,0.8,0.0,0.9996630999994522,0.9,0.9996630999994522,following,1.1,1.0937637000024552,0.9,0.035456000001431676,0.23530549999850336,False
12,6,33,reproduction,1.1,0.9879680999983976,0.0,,0.9879680999983976,following,0.8,0.9996630999994522,0.9,,,False
12,6,34,following,0.8,0.0,1.0702630999985558,1.0,1.0702630999985558,reproduction,1.1,0.9879680999983976,,-0.023367199999484,0.24712469999940367,False
12,6,35,reproduction,1.4,1.1996557999991635,0.0,,1.1996557999991635,following,0.8,1.0702630999985558,1.0,,,False
12,6,36,following,1.2,0.0,1.3760781000019051,1.4,1.3760781000019051,reproduction,1.4,1.1996557999991635,,0.15303409999978612,0.3294536000030348,False
12,6,37,following,1.4,0.0,1.5877464000004693,1.4,1.5877464000004693,following,1.2,1.3760781000019051,1.4,0.07072260000131791,0.2588842000004661,False
12,6,38,following,1.2,0.0,1.387818499999412,1.3,1.387818499999412,following,1.4,1.5877464000004693,1.4,-0.011604499999521067,0.17655620000005,False
12,6,39,following,1.3,0.0,1.281916200001433,0.8,1.281916200001433,following,1.2,1.387818499999412,1.3,0.011894899998878827,-0.011687800000800053,False
12,6,40,reproduction,0.8,0.9407446000004712,0.0,,0.9407446000004712,following,1.3,1.281916200001433,0.8,,,False
12,6,41,following,1.0,0.0,1.2467018999996071,1.2,1.2467018999996071,reproduction,0.8,0.9407446000004712,,-0.023413800001435447,0.22359299999880022,False
12,6,42,following,0.9,0.0,1.270262999998522,0.8,1.270262999998522,following,1.0,1.2467018999996071,1.2,-0.07045350000043982,0.2941984999997658,False
12,6,43,reproduction,0.9,0.999663899998268,0.0,,0.999663899998268,following,0.9,1.270262999998522,0.8,,,False
12,6,44,reproduction,1.4,1.3053130000007511,0.0,,1.3053130000007511,reproduction,0.9,0.999663899998268,,,,False
12,6,45,following,1.2,0.0,1.1877834999977497,1.4,1.1877834999977497,reproduction,1.4,1.3053130000007511,,0.00014520000331685878,-0.011674500001390697,False
12,6,46,reproduction,1.3,1.329134999999951,0.0,,1.329134999999951,following,1.2,1.1877834999977497,1.4,,,False
12,6,47,reproduction,1.4,1.1055802999981097,0.0,,1.1055802999981097,reproduction,1.3,1.329134999999951,,,,False
12,6,48,reproduction,1.2,1.0933656000015617,0.0,,1.0933656000015617,reproduction,1.4,1.1055802999981097,,,,False
12,6,49,following,1.2,0.0,1.364290000001347,0.9,1.364290000001347,reproduction,1.2,1.0933656000015617,,0.07068520000029821,0.2353402000007918,False
12,6,50,following,1.2,0.0,1.5171988000001877,1.0,1.5171988000001877,following,1.2,1.364290000001347,0.9,0.011941699998715194,0.3294865999996546,False
12,6,51,reproduction,1.0,1.164361099999951,0.0,,1.164361099999951,following,1.2,1.5171988000001877,1.0,,,False
12,6,52,reproduction,1.3,1.0114656000005198,0.0,,1.0114656000005198,reproduction,1.0,1.164361099999951,,,,False
12,6,53,reproduction,1.2,1.234883599998284,0.0,,1.234883599998284,reproduction,1.3,1.0114656000005198,,,,False
12,6,54,following,1.0,0.0,1.2466993999987608,1.4,1.2466993999987608,reproduction,1.2,1.234883599998284,,0.1644723000022168,0.41179530000226805,False
12,6,55,following,1.1,0.0,1.364351500000339,1.0,1.364351500000339,following,1.0,1.2466993999987608,1.4,0.011915399998542853,0.27120469999863417,False
12,6,56,reproduction,0.8,0.8938400000006368,0.0,,0.8938400000006368,following,1.1,1.364351500000339,1.0,,,False
12,7,1,following,1.3,0.0,1.4701520999988134,1.2,1.4701520999988134,,,,,0.08247419999997874,0.24717869999903996,False
12,7,2,following,1.4,0.0,1.5407479999994391,1.2,1.5407479999994391,following,1.3,1.4701520999988134,1.2,-0.04693549999865354,0.09421440000005532,False
12,7,3,following,1.2,0.0,1.3995835999994597,1.4,1.3995835999994597,following,1.4,1.5407479999994391,1.2,0.09419630000047619,0.2941625000021304,False
12,7,4,reproduction,1.4,1.1290662999999768,0.0,,1.1290662999999768,following,1.2,1.3995835999994597,1.4,,,False
12,7,5,following,0.8,0.0,1.1173173999995925,1.1,1.1173173999995925,reproduction,1.4,1.1290662999999768,,-0.04690139999729581,0.2706687999998394,False
12,7,6,following,1.4,0.0,1.3876915000000736,1.1,1.3876915000000736,following,0.8,1.1173173999995925,1.1,0.00015010000061010942,-0.011691799998516217,False
12,7,7,following,1.0,0.0,1.2113922999997158,1.0,1.2113922999997158,following,1.4,1.3876915000000736,1.1,0.11772930000051929,0.32944739999993544,False
12,7,8,reproduction,1.1,1.046751600002608,0.0,,1.046751600002608,following,1.0,1.2113922999997158,1.0,,,False
12,7,9,following,0.9,0.0,1.187928999999713,1.0,1.187928999999713,reproduction,1.1,1.046751600002608,,-0.04691370000000461,0.23540499999944586,False
12,7,10,reproduction,1.4,1.1055918000020029,0.0,,1.1055918000020029,following,0.9,1.187928999999713,1.0,,,False
12,7,11,following,0.9,0.0,1.117300999998406,0.8,1.117300999998406,reproduction,1.4,1.1055918000020029,,0.07071060000089346,0.2823692999991181,False
12,7,12,following,1.3,0.0,1.411363999999594,1.4,1.411363999999594,following,0.9,1.117300999998406,0.8,0.023647300000448013,0.12952690000020084,False
12,7,13,reproduction,1.3,1.1761800999993284,0.0,,1.1761800999993284,following,1.3,1.411363999999594,1.4,,,False
12,7,14,reproduction,1.4,1.140847999999096,0.0,,1.140847999999096,reproduction,1.3,1.1761800999993284,,,,False
12,7,15,reproduction,1.0,1.246713699998509,0.0,,1.246713699998509,reproduction,1.4,1.140847999999096,,,,False
12,7,16,reproduction,1.2,1.1290847999989635,0.0,,1.1290847999989635,reproduction,1.0,1.246713699998509,,,,False
12,7,17,following,0.8,0.0,0.8820989999985613,1.1,0.8820989999985613,reproduction,1.2,1.1290847999989635,,0.20009010000285343,0.28245239999887417,False
12,7,18,reproduction,0.8,0.6233696999988751,0.0,,0.6233696999988751,following,0.8,0.8820989999985613,1.1,,,False
12,7,19,following,1.4,0.0,1.270142699999269,0.9,1.270142699999269,reproduction,0.8,0.6233696999988751,,0.11775370000032126,-0.01166699999885168,False
12,7,20,following,1.3,0.0,1.634760599998117,1.4,1.634760599998117,following,1.4,1.270142699999269,0.9,-0.07040889999916544,0.25888969999869005,False
12,7,21,reproduction,1.4,1.1760889000033783,0.0,,1.1760889000033783,following,1.3,1.634760599998117,1.4,,,False
12,7,22,reproduction,0.8,0.8232405000017025,0.0,,0.8232405000017025,reproduction,1.4,1.1760889000033783,,,,False
12,7,23,reproduction,1.0,1.023261399997864,0.0,,1.023261399997864,reproduction,0.8,0.8232405000017025,,,,False
12,7,24,reproduction,1.3,1.1173359999993409,0.0,,1.1173359999993409,reproduction,1.0,1.023261399997864,,,,False
12,7,25,reproduction,1.3,1.0702949999977136,0.0,,1.0702949999977136,reproduction,1.3,1.1173359999993409,,,,False
12,7,26,reproduction,1.2,0.9409969999978784,0.0,,0.9409969999978784,reproduction,1.3,1.0702949999977136,,,,False
12,7,27,following,1.4,0.0,1.423085100002936,1.2,1.423085100002936,reproduction,1.2,0.9409969999978784,,0.2353622999980871,0.258877800002665,False
12,7,28,following,1.4,0.0,1.434858799999347,0.9,1.434858799999347,following,1.4,1.423085100002936,1.2,0.1177233000016713,0.15302069999961532,False
12,7,29,reproduction,1.0,0.9291613000023062,0.0,,0.9291613000023062,following,1.4,1.434858799999347,0.9,,,False
12,7,30,following,1.0,0.0,1.3884647999984736,0.8,1.3884647999984736,reproduction,1.0,0.9291613000023062,,0.035448900001938455,0.42422850000002654,False
12,7,31,following,1.0,0.0,1.199622799998906,1.3,1.199622799998906,following,1.0,1.3884647999984736,0.8,0.058970600002794527,0.25890140000046813,False
12,7,32,reproduction,0.9,1.0468000000000757,0.0,,1.0468000000000757,following,1.0,1.199622799998906,1.3,,,False
12,7,33,following,1.0,0.0,1.1173070999975607,1.2,1.1173070999975607,reproduction,0.9,1.0468000000000757,,-0.04689669999788748,0.07072110000081011,False
12,7,34,following,1.2,0.0,1.4819496000018262,0.8,1.4819496000018262,following,1.0,1.1173070999975607,1.2,-0.12922660000185715,0.1530800000000454,False
12,7,35,following,1.2,0.0,1.3642677999996522,1.3,1.3642677999996522,following,1.2,1.4819496000018262,0.8,0.05896070000017062,0.22358539999913773,False
12,7,36,following,1.0,0.0,1.199617299997044,1.3,1.199617299997044,following,1.2,1.3642677999996522,1.3,0.047183700000459794,0.24709989999973914,False
12,7,37,following,0.8,0.0,1.0584767000000284,1.0,1.0584767000000284,following,1.0,1.199617299997044,1.3,-0.023348599999735598,0.23534559999825433,False
12,7,38,following,0.9,0.0,1.1526302999991458,1.1,1.1526302999991458,following,0.8,1.0584767000000284,1.0,0.12950160000036703,0.37654420000035316,False
12,7,39,reproduction,1.3,1.1643703000008827,0.0,,1.1643703000008827,following,0.9,1.1526302999991458,1.1,,,False
12,7,40,reproduction,1.2,1.1526535999983023,0.0,,1.1526535999983023,reproduction,1.3,1.1643703000008827,,,,False
12,7,41,reproduction,0.8,1.1290942999985418,0.0,,1.1290942999985418,reproduction,1.2,1.1526535999983023,,,,False
12,7,42,following,0.8,0.0,1.1996208000018669,1.3,1.1996208000018669,reproduction,0.8,1.1290942999985418,,0.14121769999837852,0.541094799998973,False
12,7,43,reproduction,0.9,1.1173251000000164,0.0,,1.1173251000000164,following,0.8,1.1996208000018669,1.3,,,False
12,7,44,following,1.2,0.0,1.2819312999999966,1.4,1.2819312999999966,reproduction,0.9,1.1173251000000164,,0.18832670000119833,0.27061650000177906,False
12,7,45,reproduction,1.1,1.058532399998512,0.0,,1.058532399998512,following,1.2,1.2819312999999966,1.4,,,False
12,7,46,following,1.4,0.0,1.375929099998757,0.9,1.375929099998757,reproduction,1.1,1.058532399998512,,0.011929000000236556,-0.011686500001815148,False
12,7,47,following,1.4,0.0,1.5995079999993322,1.0,1.5995079999993322,following,1.4,1.375929099998757,0.9,0.058954199997970136,0.2588956999970833,False
12,7,48,following,1.3,0.0,1.2936985999986064,0.8,1.2936985999986064,following,1.4,1.5995079999993322,1.0,0.23538679999910528,0.2235776999987138,False
12,7,49,reproduction,1.2,1.1996473999970476,0.0,,1.1996473999970476,following,1.3,1.2936985999986064,0.8,,,False
12,7,50,reproduction,0.8,1.1055863999972644,0.0,,1.1055863999972644,reproduction,1.2,1.1996473999970476,,,,False
12,7,51,reproduction,1.0,1.0938351000004332,0.0,,1.0938351000004332,reproduction,0.8,1.1055863999972644,,,,False
12,7,52,reproduction,1.1,1.2466323000007833,0.0,,1.2466323000007833,reproduction,1.0,1.0938351000004332,,,,False
12,7,53,reproduction,1.1,1.317287199999555,0.0,,1.317287199999555,reproduction,1.1,1.2466323000007833,,,,False
12,7,54,reproduction,0.9,1.2820529000018723,0.0,,1.2820529000018723,reproduction,1.1,1.317287199999555,,,,False
12,7,55,following,1.2,0.0,1.3760297000007995,0.9,1.3760297000007995,reproduction,0.9,1.2820529000018723,,0.03542659999948228,0.21182580000095186,False
12,7,56,reproduction,0.9,1.270236799999111,0.0,,1.270236799999111,following,1.2,1.3760297000007995,0.9,,,False
12,8,1,reproduction,1.1,1.0938386999987415,0.0,,1.0938386999987415,,,,,,,False
12,8,2,following,0.8,0.0,1.0820192000028328,1.2,1.0820192000028328,reproduction,1.1,1.0938386999987415,,0.2236157999977877,0.5058578999996826,False
12,8,3,reproduction,1.0,1.0820884999993725,0.0,,1.0820884999993725,following,0.8,1.0820192000028328,1.2,,,False
12,8,4,following,0.8,0.0,1.1173105999987456,1.2,1.1173105999987456,reproduction,1.0,1.0820884999993725,,-0.023397400000249036,0.2941523999979836,False
12,8,5,following,1.3,0.0,1.3054182999985642,1.3,1.3054182999985642,following,0.8,1.1173105999987456,1.2,-0.011631800000031944,-0.011687000001984416,False
12,8,6,following,1.2,0.0,1.270214100000885,0.8,1.270214100000885,following,1.3,1.3054182999985642,1.3,-0.01164490000155638,0.058937300000252435,False
12,8,7,following,0.8,0.0,1.211382399997092,1.2,1.211382399997092,following,1.2,1.270214100000885,0.8,-0.035117699997499585,0.3765134999998736,False
12,8,8,following,1.4,0.0,1.740611400000489,0.9,1.740611400000489,following,0.8,1.211382399997092,1.2,-0.12918949999948381,0.21186110000053304,False
12,8,9,following,1.0,0.0,1.1290096000011545,1.4,1.1290096000011545,following,1.4,1.740611400000489,0.9,0.1647938999994949,0.2941141000010248,False
12,8,10,reproduction,1.1,1.2113847000000533,0.0,,1.2113847000000533,following,1.0,1.1290096000011545,1.4,,,False
12,8,11,reproduction,0.8,1.0585420000024897,0.0,,1.0585420000024897,reproduction,1.1,1.2113847000000533,,,,False
12,8,12,reproduction,0.9,1.1526247999972838,0.0,,1.1526247999972838,reproduction,0.8,1.0585420000024897,,,,False
12,8,13,reproduction,1.1,1.2231920000012906,0.0,,1.2231920000012906,reproduction,0.9,1.1526247999972838,,,,False
12,8,14,following,1.0,0.0,1.2466327999973146,1.4,1.2466327999973146,reproduction,1.1,1.2231920000012906,,0.07071060000089346,0.3176821999986714,False
12,8,15,following,1.1,0.0,1.2936985999986064,1.0,1.2936985999986064,following,1.0,1.2466327999973146,1.4,0.011910500001249602,0.2000490999998874,False
12,8,16,reproduction,0.9,1.2231867000009515,0.0,,1.2231867000009515,following,1.1,1.2936985999986064,1.0,,,False
12,8,17,following,0.9,0.0,1.1408235999988392,1.2,1.1408235999988392,reproduction,0.9,1.2231867000009515,,-0.03568929999892134,0.20006970000031288,False
12,8,18,following,1.2,0.0,1.3760345000009693,0.8,1.3760345000009693,following,0.9,1.1408235999988392,1.2,0.11780160000171236,0.29390430000057677,False
12,8,19,reproduction,1.2,1.1292925999987349,0.0,,1.1292925999987349,following,1.2,1.3760345000009693,0.8,,,False
12,8,20,reproduction,1.3,1.2937440999994578,0.0,,1.2937440999994578,reproduction,1.2,1.1292925999987349,,,,False
12,8,21,following,0.8,0.0,1.0937258999983897,1.1,1.0937258999983897,reproduction,1.3,1.2937440999994578,,0.05895289999898523,0.3529633999969519,False
12,8,22,following,1.1,0.0,1.376034200002323,0.9,1.376034200002323,following,0.8,1.0937258999983897,1.1,0.00014849999934085645,0.27062530000284823,False
12,8,23,following,0.9,0.0,1.187835200002155,1.1,1.187835200002155,following,1.1,1.376034200002323,0.9,0.00014559999908669852,0.28237750000016604,False
12,8,24,reproduction,1.2,1.5877298999985214,0.0,,1.5877298999985214,following,0.9,1.187835200002155,1.1,,,False
12,8,25,following,1.3,0.0,1.4583692000014707,1.4,1.4583692000014707,reproduction,1.2,1.5877298999985214,,0.08246180000060122,0.23535810000248603,False
12,8,26,reproduction,1.3,1.282007199999498,0.0,,1.282007199999498,following,1.3,1.4583692000014707,1.4,,,False
12,8,27,reproduction,1.4,1.2114094999997178,0.0,,1.2114094999997178,reproduction,1.3,1.282007199999498,,,,False
12,8,28,reproduction,0.8,1.3055124000020442,0.0,,1.3055124000020442,reproduction,1.4,1.2114094999997178,,,,False
12,8,29,following,0.8,0.0,1.0114179000011063,0.8,1.0114179000011063,reproduction,0.8,1.3055124000020442,,0.0472090000002936,0.258865900003002,False
12,8,30,following,0.9,0.0,1.082024100000126,1.4,1.082024100000126,following,0.8,1.0114179000011063,0.8,0.1059741999997641,0.2823716000020795,False
12,8,31,following,0.8,0.0,1.0820128000013938,1.1,1.0820128000013938,following,0.9,1.082024100000126,1.4,0.035432199998467695,0.31769930000155,False
12,8,32,reproduction,1.4,1.282003000000259,0.0,,1.282003000000259,following,0.8,1.0820128000013938,1.1,,,False
12,8,33,reproduction,1.3,1.3290406999985862,0.0,,1.3290406999985862,reproduction,1.4,1.282003000000259,,,,False
12,8,34,following,1.1,0.0,1.3054750000010245,1.3,1.3054750000010245,reproduction,1.3,1.3290406999985862,,0.00013760000001639128,0.20007670000268263,False
12,8,35,following,1.0,0.0,1.3054785999993328,0.8,1.3054785999993328,following,1.1,1.3054750000010245,1.3,0.03545049999956973,0.3411999999989348,False
12,8,36,reproduction,1.4,1.2349176000025182,0.0,,1.2349176000025182,following,1.0,1.3054785999993328,0.8,,,False
12,8,37,reproduction,1.1,1.2466908000023975,0.0,,1.2466908000023975,reproduction,1.4,1.2349176000025182,,,,False
12,8,38,reproduction,0.8,0.5997667000010551,0.0,,0.5997667000010551,reproduction,1.1,1.2466908000023975,,,,False
12,8,39,following,0.8,0.0,1.0584718999998586,1.1,1.0584718999998586,reproduction,0.8,0.5997667000010551,,0.03544549999787705,0.2941465999974753,False
12,8,40,reproduction,1.0,0.7880283999984385,0.0,,0.7880283999984385,following,0.8,1.0584718999998586,1.1,,,False
12,8,41,reproduction,1.3,0.9173914000020886,0.0,,0.9173914000020886,reproduction,1.0,0.7880283999984385,,,,False
12,8,42,reproduction,0.9,1.1879331999989515,0.0,,1.1879331999989515,reproduction,1.3,0.9173914000020886,,,,False
12,8,43,following,1.1,0.0,1.3525136000025668,0.9,1.3525136000025668,reproduction,0.9,1.1879331999989515,,-0.023376400000415742,0.22359069999947678,False
12,8,44,reproduction,0.9,1.1290802999974403,0.0,,1.1290802999974403,following,1.1,1.3525136000025668,0.9,,,False
12,8,45,reproduction,1.4,1.3525540000009642,0.0,,1.3525540000009642,reproduction,0.9,1.1290802999974403,,,,False
12,8,46,reproduction,1.2,0.9762287000012292,0.0,,0.9762287000012292,reproduction,1.4,1.3525540000009642,,,,False
12,8,47,following,1.4,0.0,1.4112855999992462,0.9,1.4112855999992462,reproduction,1.2,0.9762287000012292,,-0.02337690000058501,-0.011667099999613129,False
12,8,48,following,1.1,0.0,1.0232116999977734,1.0,1.0232116999977734,following,1.4,1.4112855999992462,0.9,0.08247589999882621,0.00013359999866224825,False
12,8,49,reproduction,1.0,1.293781799999124,0.0,,1.293781799999124,following,1.1,1.0232116999977734,1.0,,,False
12,8,50,reproduction,0.8,1.1526107000026968,0.0,,1.1526107000026968,reproduction,1.0,1.293781799999124,,,,False
12,8,51,following,1.2,0.0,1.1642814999977418,1.3,1.1642814999977418,reproduction,0.8,1.1526107000026968,,0.02365990000180318,-0.01167160000113654,False
12,8,52,following,0.8,0.0,0.976144000000204,1.0,0.976144000000204,following,1.2,1.1642814999977418,1.3,0.058972099999209604,0.23534360000121524,False
12,8,53,following,1.0,0.0,1.2819740999984788,1.3,1.2819740999984788,following,0.8,0.976144000000204,1.0,0.023673700001381803,0.30598340000142343,False
12,8,54,reproduction,1.0,1.2584743999977943,0.0,,1.2584743999977943,following,1.0,1.2819740999984788,1.3,,,False
12,8,55,following,0.8,0.0,0.9173887000033574,1.0,0.9173887000033574,reproduction,1.0,1.2584743999977943,,0.18779879999783589,0.30595739999989746,False
12,8,56,reproduction,1.2,1.105294999997568,0.0,,1.105294999997568,following,0.8,0.9173887000033574,1.0,,,False
12,9,1,following,1.4,0.0,1.5877677999997104,1.1,1.5877677999997104,,,,,0.07070480000038515,0.25887349999902654,False
12,9,2,following,1.2,0.0,1.3878230000009353,1.2,1.3878230000009353,following,1.4,1.5877677999997104,1.1,0.08247199999823351,0.2706452000020363,False
12,9,3,following,0.9,0.0,1.2349694000004092,1.3,1.2349694000004092,following,1.2,1.3878230000009353,1.2,-0.0116641000022355,0.31771699999808334,False
12,9,4,following,1.0,0.0,1.2231535999999323,0.9,1.2231535999999323,following,0.9,1.2349694000004092,1.3,0.03543060000083642,0.25886549999995623,False
12,9,5,following,1.1,0.0,1.246638399999938,1.2,1.246638399999938,following,1.0,1.2231535999999323,0.9,0.188366900001256,0.3294389000002411,False
12,9,6,following,1.1,0.0,1.375436099999206,1.4,1.375436099999206,following,1.1,1.246638399999938,1.2,-0.022773299999244045,0.24715710000236868,False
12,9,7,following,1.1,0.0,1.423152300001675,0.8,1.423152300001675,following,1.1,1.375436099999206,1.4,-0.023410300000250572,0.2942105000001902,False
12,9,8,reproduction,1.2,1.293928800001595,0.0,,1.293928800001595,following,1.1,1.423152300001675,0.8,,,False
12,9,9,following,1.0,0.0,1.281996400000935,0.9,1.281996400000935,reproduction,1.2,1.293928800001595,,0.02366759999858914,0.30595739999989746,False
12,9,10,following,1.0,0.0,1.140819800002646,0.8,1.140819800002646,following,1.0,1.281996400000935,0.9,0.1059741999997641,0.2471192000011797,False
12,9,11,reproduction,0.8,0.9879822000002604,0.0,,0.9879822000002604,following,1.0,1.140819800002646,0.8,,,False
12,9,12,reproduction,1.2,1.2584786000006716,0.0,,1.2584786000006716,reproduction,0.8,0.9879822000002604,,,,False
12,9,13,reproduction,0.9,1.0231773999985307,0.0,,1.0231773999985307,reproduction,1.2,1.2584786000006716,,,,False
12,9,14,following,0.9,0.0,1.1408120000014603,1.0,1.1408120000014603,reproduction,0.9,1.0231773999985307,,0.10597669999697246,0.3411923999992723,False
12,9,15,following,0.9,0.0,1.1876420000007784,1.0,1.1876420000007784,following,0.9,1.1408120000014603,1.0,0.0356701000018802,0.317075200000545,False
12,9,16,following,0.9,0.0,1.023246900000231,1.3,1.023246900000231,following,0.9,1.1876420000007784,1.0,0.15303099999800907,0.2706639999996696,False
12,9,17,reproduction,1.1,1.2466800999973202,0.0,,1.2466800999973202,following,0.9,1.023246900000231,1.3,,,False
12,9,18,following,1.4,0.0,1.4818931999980125,1.1,1.4818931999980125,reproduction,1.1,1.2466800999973202,,0.2353929000014432,0.31767770000033124,False
12,9,19,reproduction,1.0,1.1055931000009878,0.0,,1.1055931000009878,following,1.4,1.4818931999980125,1.1,,,False
12,9,20,following,1.2,0.0,1.540743300000031,1.1,1.540743300000031,reproduction,1.0,1.1055931000009878,,-0.046900600005301385,0.2941955999995116,False
12,9,21,reproduction,1.3,1.305515199994261,0.0,,1.305515199994261,following,1.2,1.540743300000031,1.1,,,False
12,9,22,reproduction,1.0,1.3055621999956202,0.0,,1.3055621999956202,reproduction,1.3,1.305515199994261,,,,False
12,9,23,following,1.3,0.0,1.2818659999975353,1.3,1.2818659999975353,reproduction,1.0,1.3055621999956202,,0.011932200002775062,-0.011674100001982879,False
12,9,24,reproduction,1.0,1.2232109999968088,0.0,,1.2232109999968088,following,1.3,1.2818659999975353,1.3,,,False
12,9,25,following,0.8,0.0,0.9996853999982704,1.4,0.9996853999982704,reproduction,1.0,1.2232109999968088,,0.08245639999950072,0.282408499995654,False
12,9,26,following,0.8,0.0,1.1408449999944423,1.4,1.1408449999944423,following,0.8,0.9996853999982704,1.4,0.08246530000178609,0.42356419999850914,False
12,9,27,reproduction,0.8,1.0702553000010084,0.0,,1.0702553000010084,following,0.8,1.1408449999944423,1.4,,,False
12,9,28,reproduction,0.9,0.9762042999936966,0.0,,0.9762042999936966,reproduction,0.8,1.0702553000010084,,,,False
12,9,29,following,1.1,0.0,0.952590599998075,0.9,0.952590599998075,reproduction,0.9,0.9762042999936966,,0.5294584000002942,0.3765006999965408,False
12,9,30,reproduction,1.4,0.9879772999993292,0.0,,0.9879772999993292,following,1.1,0.952590599998075,0.9,,,False
12,9,31,following,0.8,0.0,0.9408559000003152,0.8,0.9408559000003152,reproduction,1.4,0.9879772999993292,,0.09424449999642093,0.23532870000053663,False
12,9,32,reproduction,1.1,1.1644188999998732,0.0,,1.1644188999998732,following,0.8,0.9408559000003152,0.8,,,False
12,9,33,reproduction,1.3,1.164548200002173,0.0,,1.164548200002173,reproduction,1.1,1.1644188999998732,,,,False
12,9,34,reproduction,1.1,1.3173017000008258,0.0,,1.3173017000008258,reproduction,1.3,1.164548200002173,,,,False
12,9,35,reproduction,1.2,1.32901220000349,0.0,,1.32901220000349,reproduction,1.1,1.3173017000008258,,,,False
12,9,36,following,1.1,0.0,1.3642891999988933,1.3,1.3642891999988933,reproduction,1.2,1.32901220000349,,-0.011624400001892354,0.24710449999884077,False
12,9,37,reproduction,1.1,1.329038000003493,0.0,,1.329038000003493,following,1.1,1.3642891999988933,1.3,,,False
