nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
5,5,22,following,0.8,0.0,1.0467012999997678,0.8,1.0467012999997678,reproduction,0.8,1.0232274000009056,,1
5,5,23,reproduction,1.4,1.5642431999986002,0.0,,1.5642431999986002,following,0.8,1.0467012999997678,0.8,1
5,5,24,following,1.3,0.0,1.2466008000010331,1.4,1.2466008000010331,reproduction,1.4,1.5642431999986002,,1
5,5,25,following,1.4,0.0,1.0349888999990071,0.9,1.0349888999990071,following,1.3,1.2466008000010331,1.4,1
5,5,26,following,1.0,0.0,0.7173257999984344,0.8,0.7173257999984344,following,1.4,1.0349888999990071,0.9,1
5,5,27,reproduction,1.0,1.2701828999997815,0.0,,1.2701828999997815,following,1.0,0.7173257999984344,0.8,1
5,5,28,following,1.1,0.0,0.5409558999999717,1.3,0.5409558999999717,reproduction,1.0,1.2701828999997815,,1
5,5,29,reproduction,1.3,1.1408558000002813,0.0,,1.1408558000002813,following,1.1,0.5409558999999717,1.3,1
5,5,30,reproduction,1.2,1.1643749000013486,0.0,,1.1643749000013486,reproduction,1.3,1.1408558000002813,,1
5,5,31,following,0.9,0.0,0.8585299999995186,1.1,0.8585299999995186,reproduction,1.2,1.1643749000013486,,1
5,5,32,following,0.9,0.0,1.1525402999996004,1.4,1.1525402999996004,following,0.9,0.8585299999995186,1.1,1
5,5,33,following,1.0,0.0,1.3172044999992067,1.2,1.3172044999992067,following,0.9,1.1525402999996004,1.4,1
5,5,34,reproduction,0.8,0.5292850999994698,0.0,,0.5292850999994698,following,1.0,1.3172044999992067,1.2,1
5,5,35,following,1.0,0.0,1.0349146999997174,1.0,1.0349146999997174,reproduction,0.8,0.5292850999994698,,1
5,5,36,following,1.0,0.0,1.0937408000008872,1.4,1.0937408000008872,following,1.0,1.0349146999997174,1.0,1
5,5,37,reproduction,1.4,1.3407738000005338,0.0,,1.3407738000005338,following,1.0,1.0937408000008872,1.4,1
5,5,38,following,1.3,0.0,1.3053598000005875,1.3,1.3053598000005875,reproduction,1.4,1.3407738000005338,,1
5,5,39,reproduction,1.0,1.1643801999998686,0.0,,1.1643801999998686,following,1.3,1.3053598000005875,1.3,1
5,5,40,following,0.9,0.0,1.211391400000139,1.3,1.211391400000139,reproduction,1.0,1.1643801999998686,,1
5,5,41,following,0.9,0.0,1.187854800000423,1.1,1.187854800000423,following,0.9,1.211391400000139,1.3,1
5,5,42,reproduction,0.8,1.2231855999998515,0.0,,1.2231855999998515,following,0.9,1.187854800000423,1.1,1
5,5,43,following,1.3,0.0,1.3524080000006506,1.2,1.3524080000006506,reproduction,0.8,1.2231855999998515,,1
5,5,44,following,1.2,0.0,1.105499199999031,0.8,1.105499199999031,following,1.3,1.3524080000006506,1.2,1
5,5,45,reproduction,1.1,0.8585813000008784,0.0,,0.8585813000008784,following,1.2,1.105499199999031,0.8,1
5,5,46,reproduction,0.9,1.1173251000000164,0.0,,1.1173251000000164,reproduction,1.1,0.8585813000008784,,1
5,5,47,reproduction,0.9,0.9644358999994438,0.0,,0.9644358999994438,reproduction,0.9,1.1173251000000164,,1
5,5,48,reproduction,1.1,1.1055520999998407,0.0,,1.1055520999998407,reproduction,0.9,0.9644358999994438,,1
5,5,49,reproduction,1.2,1.2466617999998562,0.0,,1.2466617999998562,reproduction,1.1,1.1055520999998407,,1
5,5,50,reproduction,0.8,1.1525916999999026,0.0,,1.1525916999999026,reproduction,1.2,1.2466617999998562,,1
5,5,51,following,1.1,0.0,0.9643254000002344,0.9,0.9643254000002344,reproduction,0.8,1.1525916999999026,,1
5,5,52,reproduction,1.1,1.1525806000008745,0.0,,1.1525806000008745,following,1.1,0.9643254000002344,0.9,1
5,5,53,reproduction,1.2,1.2349107999998523,0.0,,1.2349107999998523,reproduction,1.1,1.1525806000008745,,1
5,5,54,reproduction,1.3,1.140851299998758,0.0,,1.140851299998758,reproduction,1.2,1.2349107999998523,,1
5,5,55,following,0.9,0.0,0.9410224999992352,1.1,0.9410224999992352,reproduction,1.3,1.140851299998758,,1
5,5,56,following,0.9,0.0,1.0114298999997118,1.1,1.0114298999997118,following,0.9,0.9410224999992352,1.1,1
5,6,1,following,0.9,0.0,1.0937789999989036,1.0,1.0937789999989036,,,,1.1,1
5,6,2,reproduction,0.8,0.893864499999836,0.0,,0.893864499999836,following,0.9,1.0937789999989036,1.0,1
5,6,3,following,1.4,0.0,1.3524452000001477,1.4,1.3524452000001477,reproduction,0.8,0.893864499999836,,1
5,6,4,following,0.8,0.0,0.7762395999998262,1.1,0.7762395999998262,following,1.4,1.3524452000001477,1.4,1
5,6,5,following,1.0,0.0,0.9290929999988292,1.2,0.9290929999988292,following,0.8,0.7762395999998262,1.1,1
5,6,6,reproduction,1.3,1.2231112999998004,0.0,,1.2231112999998004,following,1.0,0.9290929999988292,1.2,1
5,6,7,reproduction,1.3,1.1525914000012565,0.0,,1.1525914000012565,reproduction,1.3,1.2231112999998004,,1
5,6,8,reproduction,1.2,1.117292599999928,0.0,,1.117292599999928,reproduction,1.3,1.1525914000012565,,1
5,6,9,following,0.8,0.0,1.0937764000009338,0.9,1.0937764000009338,reproduction,1.2,1.117292599999928,,1
5,6,10,reproduction,1.1,1.0593178999988595,0.0,,1.0593178999988595,following,0.8,1.0937764000009338,0.9,1
5,6,11,following,1.3,0.0,1.3171868999997969,1.3,1.3171868999997969,reproduction,1.1,1.0593178999988595,,1
5,6,12,following,1.1,0.0,0.8938386999998329,1.1,0.8938386999998329,following,1.3,1.3171868999997969,1.3,1
5,6,13,following,1.3,0.0,1.0349762000005285,1.1,1.0349762000005285,following,1.1,0.8938386999998329,1.1,1
5,6,14,following,0.9,0.0,0.6350952000011603,0.9,0.6350952000011603,following,1.3,1.0349762000005285,1.1,1
5,6,15,following,1.2,0.0,1.2583778000007442,1.4,1.2583778000007442,following,0.9,0.6350952000011603,0.9,1
5,6,16,reproduction,0.9,1.505426700001408,0.0,,1.505426700001408,following,1.2,1.2583778000007442,1.4,1
5,6,17,following,1.4,0.0,1.3995028999997885,1.0,1.3995028999997885,reproduction,0.9,1.505426700001408,,1
5,6,18,reproduction,0.9,1.0703470000007655,0.0,,1.0703470000007655,following,1.4,1.3995028999997885,1.0,1
5,6,19,reproduction,1.2,1.1995905999992829,0.0,,1.1995905999992829,reproduction,0.9,1.0703470000007655,,1
5,6,20,following,1.2,0.0,1.2347945000001346,0.9,1.2347945000001346,reproduction,1.2,1.1995905999992829,,1
5,6,21,reproduction,0.9,1.281972400000086,0.0,,1.281972400000086,following,1.2,1.2347945000001346,0.9,1
5,6,22,reproduction,0.8,1.1878715999991982,0.0,,1.1878715999991982,reproduction,0.9,1.281972400000086,,1
5,6,23,following,0.9,0.0,0.740961999999854,0.8,0.740961999999854,reproduction,0.8,1.1878715999991982,,1
5,6,24,reproduction,1.2,1.599537500000224,0.0,,1.599537500000224,following,0.9,0.740961999999854,0.8,1
5,6,25,reproduction,1.3,1.599510800000644,0.0,,1.599510800000644,reproduction,1.2,1.599537500000224,,1
5,6,26,following,1.0,0.0,1.2819574999994074,1.4,1.2819574999994074,reproduction,1.3,1.599510800000644,,1
5,6,27,reproduction,1.3,1.1878727000002982,0.0,,1.1878727000002982,following,1.0,1.2819574999994074,1.4,1
5,6,28,following,1.4,0.0,1.4112470999989457,1.3,1.4112470999989457,reproduction,1.3,1.1878727000002982,,1
5,6,29,following,1.1,0.0,1.1055384000010235,1.3,1.1055384000010235,following,1.4,1.4112470999989457,1.3,1
5,6,30,reproduction,1.0,1.187849500000084,0.0,,1.187849500000084,following,1.1,1.1055384000010235,1.3,1
5,6,31,reproduction,1.1,0.6821364000006724,0.0,,0.6821364000006724,reproduction,1.0,1.187849500000084,,1
5,6,32,reproduction,1.0,0.399886899998819,0.0,,0.399886899998819,reproduction,1.1,0.6821364000006724,,1
5,6,33,following,1.4,0.0,1.3759642999993955,1.2,1.3759642999993955,reproduction,1.0,0.399886899998819,,1
5,6,34,following,1.1,0.0,1.0937580000008893,1.0,1.0937580000008893,following,1.4,1.3759642999993955,1.2,1
5,6,35,reproduction,1.4,1.2819516999988991,0.0,,1.2819516999988991,following,1.1,1.0937580000008893,1.0,1
5,6,36,reproduction,0.8,0.4822433000008459,0.0,,0.4822433000008459,reproduction,1.4,1.2819516999988991,,1
5,6,37,following,1.1,0.0,0.8585523000001558,0.8,0.8585523000001558,reproduction,0.8,0.4822433000008459,,1
5,6,38,reproduction,1.2,1.187871300000552,0.0,,1.187871300000552,following,1.1,0.8585523000001558,0.8,1
5,6,39,reproduction,1.1,0.6703722000002017,0.0,,0.6703722000002017,reproduction,1.2,1.187871300000552,,1
5,6,40,following,0.9,0.0,1.070232299998679,0.8,1.070232299998679,reproduction,1.1,0.6703722000002017,,1
5,6,41,following,1.2,0.0,1.41056910000043,1.0,1.41056910000043,following,0.9,1.070232299998679,0.8,1
5,6,42,following,0.8,0.0,1.070218200000454,1.2,1.070218200000454,following,1.2,1.41056910000043,1.0,1
5,6,43,following,1.1,0.0,1.3172220999986166,0.8,1.3172220999986166,following,0.8,1.070218200000454,1.2,1
5,6,44,reproduction,1.0,0.9997471000006044,0.0,,0.9997471000006044,following,1.1,1.3172220999986166,0.8,1
5,6,45,reproduction,1.0,0.9761954000005062,0.0,,0.9761954000005062,reproduction,1.0,0.9997471000006044,,1
5,6,46,reproduction,0.8,1.2702051999985997,0.0,,1.2702051999985997,reproduction,1.0,0.9761954000005062,,1
5,6,47,reproduction,0.9,1.3994787999999971,0.0,,1.3994787999999971,reproduction,0.8,1.2702051999985997,,1
5,6,48,following,0.9,0.0,1.2231529000000592,1.3,1.2231529000000592,reproduction,0.9,1.3994787999999971,,1
5,6,49,reproduction,1.4,1.482008400000268,0.0,,1.482008400000268,following,0.9,1.2231529000000592,1.3,1
5,6,50,following,1.1,0.0,1.0820084000006318,1.4,1.0820084000006318,reproduction,1.4,1.482008400000268,,1
5,6,51,following,0.8,0.0,1.070237599999018,0.9,1.070237599999018,following,1.1,1.0820084000006318,1.4,1
5,6,52,reproduction,1.4,1.387824699999328,0.0,,1.387824699999328,following,0.8,1.070237599999018,0.9,1
5,6,53,following,1.3,0.0,1.2819061000009242,1.1,1.2819061000009242,reproduction,1.4,1.387824699999328,,1
5,6,54,reproduction,1.1,1.293680000000677,0.0,,1.293680000000677,following,1.3,1.2819061000009242,1.1,1
5,6,55,reproduction,1.4,1.5055147999992189,0.0,,1.5055147999992189,reproduction,1.1,1.293680000000677,,1
5,6,56,following,1.1,0.0,1.3054123999991134,1.2,1.3054123999991134,reproduction,1.4,1.5055147999992189,,1
5,7,1,following,0.8,0.0,0.7879932999985613,1.0,0.7879932999985613,,,,1.2,1
5,7,2,following,1.1,0.0,1.05845170000066,1.2,1.05845170000066,following,0.8,0.7879932999985613,1.0,1
5,7,3,reproduction,1.3,1.352521800001341,0.0,,1.352521800001341,following,1.1,1.05845170000066,1.2,1
5,7,4,reproduction,1.4,1.2113951000010277,0.0,,1.2113951000010277,reproduction,1.3,1.352521800001341,,1
5,7,5,reproduction,1.3,1.2466703000009147,0.0,,1.2466703000009147,reproduction,1.4,1.2113951000010277,,1
5,7,6,reproduction,1.1,1.1996390000003885,0.0,,1.1996390000003885,reproduction,1.3,1.2466703000009147,,1
5,7,7,reproduction,1.1,1.6818761000013185,0.0,,1.6818761000013185,reproduction,1.1,1.1996390000003885,,1
5,7,8,reproduction,0.9,0.8350753000013356,0.0,,0.8350753000013356,reproduction,1.1,1.6818761000013185,,1
5,7,9,following,1.0,0.0,1.0231147000013152,1.4,1.0231147000013152,reproduction,0.9,0.8350753000013356,,1
5,7,10,reproduction,0.8,1.258459100001346,0.0,,1.258459100001346,following,1.0,1.0231147000013152,1.4,1
5,7,11,reproduction,1.3,1.3172431999992114,0.0,,1.3172431999992114,reproduction,0.8,1.258459100001346,,1
5,7,12,following,1.2,0.0,0.9408659000000624,1.4,0.9408659000000624,reproduction,1.3,1.3172431999992114,,1
5,7,13,reproduction,1.1,0.9409180999991804,0.0,,0.9409180999991804,following,1.2,0.9408659000000624,1.4,1
5,7,14,following,1.0,0.0,1.1054875000008906,0.8,1.1054875000008906,reproduction,1.1,0.9409180999991804,,1
5,7,15,following,1.3,0.0,1.376029400000334,1.2,1.376029400000334,following,1.0,1.1054875000008906,0.8,1
5,7,16,reproduction,0.9,0.6939000000002125,0.0,,0.6939000000002125,following,1.3,1.376029400000334,1.2,1
5,7,17,following,0.9,0.0,1.1290752000004431,0.9,1.1290752000004431,reproduction,0.9,0.6939000000002125,,1
5,7,18,following,0.8,0.0,1.1525505999998131,1.1,1.1525505999998131,following,0.9,1.1290752000004431,0.9,1
5,7,19,following,1.2,0.0,1.446547500001543,1.4,1.446547500001543,following,0.8,1.1525505999998131,1.1,1
5,7,20,following,1.2,0.0,0.6821451999985584,1.4,0.6821451999985584,following,1.2,1.446547500001543,1.4,1
5,7,21,following,1.4,0.0,1.2466082999999344,1.0,1.2466082999999344,following,1.2,0.6821451999985584,1.4,1
5,7,22,following,1.2,0.0,0.4351383000011992,1.1,0.4351383000011992,following,1.4,1.2466082999999344,1.0,1
5,7,23,following,1.0,0.0,1.070300400000633,1.3,1.070300400000633,following,1.2,0.4351383000011992,1.1,1
5,7,24,reproduction,0.9,1.3995394999983546,0.0,,1.3995394999983546,following,1.0,1.070300400000633,1.3,1
5,7,25,following,1.2,0.0,1.2583617999989656,0.8,1.2583617999989656,reproduction,0.9,1.3995394999983546,,1
5,7,26,following,1.2,0.0,0.940869300000486,1.3,0.940869300000486,following,1.2,1.2583617999989656,0.8,1
5,7,27,following,1.4,0.0,1.6464708000003156,0.8,1.6464708000003156,following,1.2,0.940869300000486,1.3,1
5,7,28,reproduction,1.4,1.1996311000002606,0.0,,1.1996311000002606,following,1.4,1.6464708000003156,0.8,1
5,7,29,reproduction,1.2,1.1878627000005508,0.0,,1.1878627000005508,reproduction,1.4,1.1996311000002606,,1
5,7,30,reproduction,1.2,1.258413699999437,0.0,,1.258413699999437,reproduction,1.2,1.1878627000005508,,1
5,7,31,reproduction,0.9,0.9644115999999484,0.0,,0.9644115999999484,reproduction,1.2,1.258413699999437,,1
5,7,32,following,1.3,0.0,1.3524606999999378,1.3,1.3524606999999378,reproduction,0.9,0.9644115999999484,,1
5,7,33,following,1.1,0.0,0.9526461999994352,0.9,0.9526461999994352,following,1.3,1.3524606999999378,1.3,1
5,7,34,reproduction,1.0,1.3643011999993178,0.0,,1.3643011999993178,following,1.1,0.9526461999994352,0.9,1
5,7,35,reproduction,1.0,1.1761225999998717,0.0,,1.1761225999998717,reproduction,1.0,1.3643011999993178,,1
5,7,36,following,0.9,0.0,0.7997230000000854,0.9,0.7997230000000854,reproduction,1.0,1.1761225999998717,,1
5,7,37,reproduction,1.3,1.0584890999998606,0.0,,1.0584890999998606,following,0.9,0.7997230000000854,0.9,1
5,7,38,following,1.4,0.0,1.599452200000087,0.8,1.599452200000087,reproduction,1.3,1.0584890999998606,,1
5,7,39,reproduction,1.4,1.2932927000001655,0.0,,1.2932927000001655,following,1.4,1.599452200000087,0.8,1
5,7,40,reproduction,1.0,1.2114186999988306,0.0,,1.2114186999988306,reproduction,1.4,1.2932927000001655,,1
5,7,41,following,0.8,0.0,0.3763070999993942,1.1,0.3763070999993942,reproduction,1.0,1.2114186999988306,,1
5,7,42,reproduction,0.8,1.4113441000008606,0.0,,1.4113441000008606,following,0.8,0.3763070999993942,1.1,1
5,7,43,following,1.3,0.0,1.3641927000007854,1.2,1.3641927000007854,reproduction,0.8,1.4113441000008606,,1
5,7,44,following,1.2,0.0,1.364272599999822,0.9,1.364272599999822,following,1.3,1.3641927000007854,1.2,1
5,7,45,reproduction,1.0,0.9644143999994412,0.0,,0.9644143999994412,following,1.2,1.364272599999822,0.9,1
5,7,46,following,1.4,0.0,0.670359699999608,1.0,0.670359699999608,reproduction,1.0,0.9644143999994412,,1
5,7,47,reproduction,0.8,0.7884310999997979,0.0,,0.7884310999997979,following,1.4,0.670359699999608,1.0,1
5,7,48,reproduction,1.1,0.6703674000000319,0.0,,0.6703674000000319,reproduction,0.8,0.7884310999997979,,1
5,7,49,reproduction,1.2,1.1996397000002617,0.0,,1.1996397000002617,reproduction,1.1,0.6703674000000319,,1
5,7,50,following,1.2,0.0,1.176021799999944,1.3,1.176021799999944,reproduction,1.2,1.1996397000002617,,1
5,7,51,reproduction,1.2,1.0467218000012508,0.0,,1.0467218000012508,following,1.2,1.176021799999944,1.3,1
5,7,52,reproduction,0.8,2.211101200000485,0.0,,2.211101200000485,reproduction,1.2,1.0467218000012508,,1
5,7,53,following,1.4,0.0,1.281893499999569,1.1,1.281893499999569,reproduction,0.8,2.211101200000485,,1
5,7,54,reproduction,1.4,1.3760175000006711,0.0,,1.3760175000006711,following,1.4,1.281893499999569,1.1,1
5,7,55,following,1.0,0.0,0.8350007999997615,1.2,0.8350007999997615,reproduction,1.4,1.3760175000006711,,1
5,7,56,following,1.2,0.0,1.1760491999993974,1.0,1.1760491999993974,following,1.0,0.8350007999997615,1.2,1
5,8,1,reproduction,0.9,1.07023560000016,0.0,,1.07023560000016,,,,1.0,1
5,8,2,reproduction,1.2,1.1995845000001282,0.0,,1.1995845000001282,reproduction,0.9,1.07023560000016,,1
5,8,3,following,1.1,0.0,1.2229349999997794,0.9,1.2229349999997794,reproduction,1.2,1.1995845000001282,,1
5,8,4,reproduction,1.2,0.9644439000003332,0.0,,0.9644439000003332,following,1.1,1.2229349999997794,0.9,1
5,8,5,following,0.8,0.0,1.034925199999634,1.4,1.034925199999634,reproduction,1.2,0.9644439000003332,,1
5,8,6,following,1.4,0.0,1.2701372999999876,1.0,1.2701372999999876,following,0.8,1.034925199999634,1.4,1
5,8,7,reproduction,0.8,1.0584935000006226,0.0,,1.0584935000006226,following,1.4,1.2701372999999876,1.0,1
5,8,8,following,1.4,0.0,1.5406008999998448,1.0,1.5406008999998448,reproduction,0.8,1.0584935000006226,,1
5,8,9,following,0.9,0.0,1.1643325999993976,1.3,1.1643325999993976,following,1.4,1.5406008999998448,1.0,1
5,8,10,following,0.8,0.0,1.0114255000007688,1.1,1.0114255000007688,following,0.9,1.1643325999993976,1.3,1
5,8,11,reproduction,1.2,1.1525958999991417,0.0,,1.1525958999991417,following,0.8,1.0114255000007688,1.1,1
5,8,12,following,1.0,0.0,1.2348990999998932,1.3,1.2348990999998932,reproduction,1.2,1.1525958999991417,,1
5,8,13,reproduction,1.4,1.0585049999990588,0.0,,1.0585049999990588,following,1.0,1.2348990999998932,1.3,1
5,8,14,following,1.0,0.0,1.0702383999996528,1.1,1.0702383999996528,reproduction,1.4,1.0585049999990588,,1
5,8,15,reproduction,0.8,1.364280300000246,0.0,,1.364280300000246,following,1.0,1.0702383999996528,1.1,1
5,8,16,following,1.2,0.0,1.1524533000010706,1.4,1.1524533000010706,reproduction,0.8,1.364280300000246,,1
5,8,17,reproduction,0.9,0.7292231999999785,0.0,,0.7292231999999785,following,1.2,1.1524533000010706,1.4,1
5,8,18,reproduction,1.4,0.7997157999998308,0.0,,0.7997157999998308,reproduction,0.9,0.7292231999999785,,1
5,8,19,following,1.3,0.0,1.2936213000011776,0.9,1.2936213000011776,reproduction,1.4,0.7997157999998308,,1
5,8,20,following,1.3,0.0,1.164331800000582,0.9,1.164331800000582,following,1.3,1.2936213000011776,0.9,1
5,8,21,following,0.9,0.0,1.4113025999995443,1.2,1.4113025999995443,following,1.3,1.164331800000582,0.9,1
5,8,22,reproduction,0.8,1.5525070000003325,0.0,,1.5525070000003325,following,0.9,1.4113025999995443,1.2,1
5,8,23,reproduction,1.3,1.211382199999207,0.0,,1.211382199999207,reproduction,0.8,1.5525070000003325,,1
5,8,24,following,1.1,0.0,0.9173436000000948,1.4,0.9173436000000948,reproduction,1.3,1.211382199999207,,1
5,8,25,following,1.2,0.0,1.1995927999996638,0.8,1.1995927999996638,following,1.1,0.9173436000000948,1.4,1
5,8,26,reproduction,1.4,1.411340000000564,0.0,,1.411340000000564,following,1.2,1.1995927999996638,0.8,1
5,8,27,reproduction,1.1,0.9292234999993524,0.0,,0.9292234999993524,reproduction,1.4,1.411340000000564,,1
5,8,28,following,1.3,0.0,0.9761400000006688,0.9,0.9761400000006688,reproduction,1.1,0.9292234999993524,,1
5,8,29,reproduction,1.3,1.1055500000002212,0.0,,1.1055500000002212,following,1.3,0.9761400000006688,0.9,1
5,8,30,reproduction,1.0,1.387813699999242,0.0,,1.387813699999242,reproduction,1.3,1.1055500000002212,,1
5,8,31,reproduction,1.4,1.8700078000001668,0.0,,1.8700078000001668,reproduction,1.0,1.387813699999242,,1
5,8,32,reproduction,1.1,0.8585538000006636,0.0,,0.8585538000006636,reproduction,1.4,1.8700078000001668,,1
5,8,33,following,0.8,0.0,0.9761632000008832,1.2,0.9761632000008832,reproduction,1.1,0.8585538000006636,,1
5,8,34,reproduction,1.2,1.2584306999997352,0.0,,1.2584306999997352,following,0.8,0.9761632000008832,1.2,1
5,8,35,following,1.4,0.0,1.44657879999977,1.1,1.44657879999977,reproduction,1.2,1.2584306999997352,,1
5,8,36,reproduction,0.8,1.0584748000001127,0.0,,1.0584748000001127,following,1.4,1.44657879999977,1.1,1
5,8,37,reproduction,1.3,1.3525243999993108,0.0,,1.3525243999993108,reproduction,0.8,1.0584748000001127,,1
5,8,38,reproduction,1.1,1.3760717999994083,0.0,,1.3760717999994083,reproduction,1.3,1.3525243999993108,,1
5,8,39,reproduction,0.9,1.317300200000318,0.0,,1.317300200000318,reproduction,1.1,1.3760717999994083,,1
5,8,40,reproduction,1.0,0.9762287000012292,0.0,,0.9762287000012292,reproduction,0.9,1.317300200000318,,1
5,8,41,following,1.0,0.0,1.0231380999994144,0.8,1.0231380999994144,reproduction,1.0,0.9762287000012292,,1
5,8,42,following,0.9,0.0,1.117275200000222,0.8,1.117275200000222,following,1.0,1.0231380999994144,0.8,1
5,8,43,following,0.9,0.0,0.9761686000001646,0.8,0.9761686000001646,following,0.9,1.117275200000222,0.8,1
5,8,44,reproduction,1.1,0.987935799999832,0.0,,0.987935799999832,following,0.9,0.9761686000001646,0.8,1
5,8,45,following,1.3,0.0,1.35244640000019,1.0,1.35244640000019,reproduction,1.1,0.987935799999832,,1
5,8,46,following,1.3,0.0,1.375987299999906,1.1,1.375987299999906,following,1.3,1.35244640000019,1.0,1
5,8,47,following,1.2,0.0,1.2349041999987094,1.3,1.2349041999987094,following,1.3,1.375987299999906,1.1,1
5,8,48,reproduction,0.9,1.2701920999988945,0.0,,1.2701920999988945,following,1.2,1.2349041999987094,1.3,1
5,8,49,following,1.2,0.0,1.2230958999989523,1.4,1.2230958999989523,reproduction,0.9,1.2701920999988945,,1
5,8,50,reproduction,1.3,1.2584793000005448,0.0,,1.2584793000005448,following,1.2,1.2230958999989523,1.4,1
5,8,51,following,0.9,0.0,0.8703158999996958,1.3,0.8703158999996958,reproduction,1.3,1.2584793000005448,,1
5,8,52,following,0.8,0.0,0.9173577000001388,1.0,0.9173577000001388,following,0.9,0.8703158999996958,1.3,1
5,8,53,reproduction,1.0,1.293742399999246,0.0,,1.293742399999246,following,0.8,0.9173577000001388,1.0,1
5,8,54,following,1.2,0.0,1.2113432999994984,1.2,1.2113432999994984,reproduction,1.0,1.293742399999246,,1
5,8,55,reproduction,1.0,0.846875799999907,0.0,,0.846875799999907,following,1.2,1.2113432999994984,1.2,1
5,8,56,following,1.1,0.0,1.1760360000007497,1.2,1.1760360000007497,reproduction,1.0,0.846875799999907,,1
5,9,1,reproduction,1.3,1.0821154000004751,0.0,,1.0821154000004751,,,,1.2,1
5,9,2,reproduction,0.8,0.7997485000014422,0.0,,0.7997485000014422,reproduction,1.3,1.0821154000004751,,1
5,9,3,following,0.9,0.0,1.105514899998525,1.0,1.105514899998525,reproduction,0.8,0.7997485000014422,,1
5,9,4,reproduction,0.9,1.258453100001134,0.0,,1.258453100001134,following,0.9,1.105514899998525,1.0,1
5,9,5,following,1.4,0.0,1.5406206999996357,0.9,1.5406206999996357,reproduction,0.9,1.258453100001134,,1
5,9,6,following,1.0,0.0,0.9291455000002316,1.1,0.9291455000002316,following,1.4,1.5406206999996357,0.9,1
5,9,7,following,1.4,0.0,0.5174700000006851,0.8,0.5174700000006851,following,1.0,0.9291455000002316,1.1,1
5,9,8,reproduction,1.2,1.152593099999649,0.0,,1.152593099999649,following,1.4,0.5174700000006851,0.8,1
5,9,9,reproduction,0.8,0.8703181000000768,0.0,,0.8703181000000768,reproduction,1.2,1.152593099999649,,1
5,9,10,reproduction,1.3,1.1525748999993084,0.0,,1.1525748999993084,reproduction,0.8,0.8703181000000768,,1
5,9,11,following,1.2,0.0,1.0349831999992605,1.1,1.0349831999992605,reproduction,1.3,1.1525748999993084,,1
5,9,12,reproduction,1.3,1.505420100000265,0.0,,1.505420100000265,following,1.2,1.0349831999992605,1.1,1
5,9,13,reproduction,1.1,1.434853100001419,0.0,,1.434853100001419,reproduction,1.3,1.505420100000265,,1
5,9,14,following,1.2,0.0,1.2349403999996866,0.9,1.2349403999996866,reproduction,1.1,1.434853100001419,,1
5,9,15,following,0.9,0.0,1.0349841999995988,1.0,1.0349841999995988,following,1.2,1.2349403999996866,0.9,1
5,9,16,following,1.0,0.0,1.0701899000014237,1.2,1.0701899000014237,following,0.9,1.0349841999995988,1.0,1
5,9,17,following,1.1,0.0,1.1643268999996508,1.4,1.1643268999996508,following,1.0,1.0701899000014237,1.2,1
5,9,18,following,0.8,0.0,1.058489400000326,0.8,1.058489400000326,following,1.1,1.1643268999996508,1.4,1
5,9,19,following,1.2,0.0,1.1055357000004733,1.4,1.1055357000004733,following,0.8,1.058489400000326,0.8,1
5,9,20,reproduction,0.8,0.7763165000014851,0.0,,0.7763165000014851,following,1.2,1.1055357000004733,1.4,1
5,9,21,following,0.8,0.0,0.588077999998859,1.2,0.588077999998859,reproduction,0.8,0.7763165000014851,,1
5,9,22,reproduction,1.4,1.6700715999995737,0.0,,1.6700715999995737,following,0.8,0.588077999998859,1.2,1
5,9,23,following,1.3,0.0,1.0701716000003216,1.0,1.0701716000003216,reproduction,1.4,1.6700715999995737,,1
5,9,24,following,0.9,0.0,1.0113730000011856,1.2,1.0113730000011856,following,1.3,1.0701716000003216,1.0,1
5,9,25,following,0.8,0.0,0.6233279999996739,1.3,0.6233279999996739,following,0.9,1.0113730000011856,1.2,1
5,9,26,reproduction,0.9,1.2231610999988334,0.0,,1.2231610999988334,following,0.8,0.6233279999996739,1.3,1
5,9,27,following,1.3,0.0,1.740580599998793,1.4,1.740580599998793,reproduction,0.9,1.2231610999988334,,1
5,9,28,following,0.9,0.0,0.976124199998594,1.1,0.976124199998594,following,1.3,1.740580599998793,1.4,1
5,9,29,reproduction,1.0,0.7997606999997515,0.0,,0.7997606999997515,following,0.9,0.976124199998594,1.1,1
5,9,30,reproduction,1.4,1.399551700000302,0.0,,1.399551700000302,reproduction,1.0,0.7997606999997515,,1
5,9,31,reproduction,0.8,1.1055261000001335,0.0,,1.1055261000001335,reproduction,1.4,1.399551700000302,,1
5,9,32,reproduction,1.1,1.1055970000015805,0.0,,1.1055970000015805,reproduction,0.8,1.1055261000001335,,1
5,9,33,following,0.9,0.0,1.1055463000011514,1.4,1.1055463000011514,reproduction,1.1,1.1055970000015805,,1
5,9,34,reproduction,1.0,1.176116700000421,0.0,,1.176116700000421,following,0.9,1.1055463000011514,1.4,1
5,9,35,following,1.0,0.0,0.846783899998627,1.2,0.846783899998627,reproduction,1.0,1.176116700000421,,1
5,9,36,reproduction,1.2,0.8350652999997692,0.0,,0.8350652999997692,following,1.0,0.846783899998627,1.2,1
5,9,37,following,1.2,0.0,1.223099299999376,1.3,1.223099299999376,reproduction,1.2,0.8350652999997692,,1
